"","State","Year","precip_mm"
"890","Missouri",2011,1160.78
"891","Missouri",2012,788.16
"892","Missouri",2013,1161.03
"893","Missouri",2014,998.73
"894","Missouri",2015,1410.21
"895","Missouri",2016,1001.78
"896","Missouri",2017,1052.83
"897","Missouri",2018,1092.2
"898","Montana",1980,503.68
"899","Montana",1981,474.47
"900","Montana",1982,569.21
"901","Montana",1983,440.18
"902","Montana",1984,419.35
"903","Montana",1985,435.61
"904","Montana",1986,529.84
"905","Montana",1987,403.86
"906","Montana",1988,369.06
"907","Montana",1989,537.46
"908","Montana",1990,429.26
"909","Montana",1991,509.52
"910","Montana",1992,444.75
"911","Montana",1993,571.5
"912","Montana",1994,407.67
"913","Montana",1995,559.31
"914","Montana",1996,523.24
"915","Montana",1997,493.78
"916","Montana",1998,514.35
"917","Montana",1999,442.98
"918","Montana",2000,398.02
"919","Montana",2001,379.48
"920","Montana",2002,436.12
"921","Montana",2003,441.71
"922","Montana",2004,427.74
"923","Montana",2005,508.25
"924","Montana",2006,463.3
"925","Montana",2007,456.44
"926","Montana",2008,494.79
"927","Montana",2009,443.23
"928","Montana",2010,558.55
"929","Montana",2011,580.39
"930","Montana",2012,426.97
"931","Montana",2013,508.51
"932","Montana",2014,548.64
"933","Montana",2015,428.75
"934","Montana",2016,537.72
"935","Montana",2017,442.72
"936","Montana",2018,506.22
"937","Nebraska",1980,436.12
"938","Nebraska",1981,613.66
"939","Nebraska",1982,698.75
"940","Nebraska",1983,638.05
"941","Nebraska",1984,656.59
"942","Nebraska",1985,570.23
"943","Nebraska",1986,680.72
"944","Nebraska",1987,644.4
"945","Nebraska",1988,511.05
"946","Nebraska",1989,424.43
"947","Nebraska",1990,546.1
"948","Nebraska",1991,559.56
"949","Nebraska",1992,649.99
"950","Nebraska",1993,809.5
"951","Nebraska",1994,556.51
"952","Nebraska",1995,639.83
"953","Nebraska",1996,647.45
"954","Nebraska",1997,562.36
"955","Nebraska",1998,658.62
"956","Nebraska",1999,580.14
"957","Nebraska",2000,517.14
"958","Nebraska",2001,621.79
"959","Nebraska",2002,397.51
"960","Nebraska",2003,507.49
"961","Nebraska",2004,582.42
"962","Nebraska",2005,598.68
"963","Nebraska",2006,547.62
"964","Nebraska",2007,727.46
"965","Nebraska",2008,713.74
"966","Nebraska",2009,652.78
"967","Nebraska",2010,687.58
"968","Nebraska",2011,655.57
"969","Nebraska",2012,339.34
"970","Nebraska",2013,595.38
"971","Nebraska",2014,634.49
"972","Nebraska",2015,712.98
"973","Nebraska",2016,642.87
"974","Nebraska",2017,643.64
"975","Nebraska",2018,742.19
"976","Nevada",1980,329.69
"977","Nevada",1981,272.03
"978","Nevada",1982,346.46
"979","Nevada",1983,452.12
"980","Nevada",1984,307.85
"981","Nevada",1985,222
"982","Nevada",1986,231.14
"983","Nevada",1987,306.58
"984","Nevada",1988,238.25
"985","Nevada",1989,191.77
"986","Nevada",1990,232.66
"987","Nevada",1991,255.78
"988","Nevada",1992,246.89
"989","Nevada",1993,274.07
"990","Nevada",1994,242.06
"991","Nevada",1995,349.25
"992","Nevada",1996,309.63
"993","Nevada",1997,254.25
"994","Nevada",1998,429.51
"995","Nevada",1999,196.6
"996","Nevada",2000,266.19
"997","Nevada",2001,226.82
"998","Nevada",2002,158.5
"999","Nevada",2003,249.43
"1000","Nevada",2004,288.29
"1001","Nevada",2005,344.17
"1002","Nevada",2006,245.62
"1003","Nevada",2007,192.79
"1004","Nevada",2008,195.33
"1005","Nevada",2009,234.19
"1006","Nevada",2010,331.72
"1007","Nevada",2011,218.95
"1008","Nevada",2012,225.81
"1009","Nevada",2013,189.48
"1010","Nevada",2014,251.97
"1011","Nevada",2015,288.04
"1012","Nevada",2016,283.21
"1013","Nevada",2017,283.72
"1014","Nevada",2018,235.46
"1015","New Hampshire",1980,912.37
"1016","New Hampshire",1981,1255.78
"1017","New Hampshire",1982,1007.87
"1018","New Hampshire",1983,1433.83
"1019","New Hampshire",1984,1211.58
"1020","New Hampshire",1985,981.46
"1021","New Hampshire",1986,1191.26
"1022","New Hampshire",1987,1096.26
"1023","New Hampshire",1988,1045.72
"1024","New Hampshire",1989,1165.1
"1025","New Hampshire",1990,1365.25
"1026","New Hampshire",1991,1178.81
"1027","New Hampshire",1992,990.35
"1028","New Hampshire",1993,1070.1
"1029","New Hampshire",1994,1111.5
"1030","New Hampshire",1995,1108.96
"1031","New Hampshire",1996,1456.18
"1032","New Hampshire",1997,1095.25
"1033","New Hampshire",1998,1208.28
"1034","New Hampshire",1999,1172.97
"1035","New Hampshire",2000,1238.76
"1036","New Hampshire",2001,885.7
"1037","New Hampshire",2002,1140.21
"1038","New Hampshire",2003,1279.65
"1039","New Hampshire",2004,1098.3
"1040","New Hampshire",2005,1551.69
"1041","New Hampshire",2006,1479.55
"1042","New Hampshire",2007,1227.58
"1043","New Hampshire",2008,1543.81
"1044","New Hampshire",2009,1312.42
"1045","New Hampshire",2010,1270
"1046","New Hampshire",2011,1460.25
"1047","New Hampshire",2012,1147.57
"1048","New Hampshire",2013,1162.3
"1049","New Hampshire",2014,1260.86
"1050","New Hampshire",2015,1117.85
"1051","New Hampshire",2016,1005.08
"1052","New Hampshire",2017,1248.92
"1053","New Hampshire",2018,1319.78
"1054","New Jersey",1980,970.28
"1055","New Jersey",1981,987.55
"1056","New Jersey",1982,1014.73
"1057","New Jersey",1983,1485.9
"1058","New Jersey",1984,1247.9
"1059","New Jersey",1985,1002.28
"1060","New Jersey",1986,1160.53
"1061","New Jersey",1987,1136.4
"1062","New Jersey",1988,1016.51
"1063","New Jersey",1989,1385.32
"1064","New Jersey",1990,1243.58
"1065","New Jersey",1991,1077.21
"1066","New Jersey",1992,1059.18
"1067","New Jersey",1993,1135.63
"1068","New Jersey",1994,1201.67
"1069","New Jersey",1995,1008.38
"1070","New Jersey",1996,1503.17
"1071","New Jersey",1997,1088.9
"1072","New Jersey",1998,1060.45
"1073","New Jersey",1999,1200.4
"1074","New Jersey",2000,1149.35
"1075","New Jersey",2001,902.97
"1076","New Jersey",2002,1166.11
"1077","New Jersey",2003,1434.59
"1078","New Jersey",2004,1236.98
"1079","New Jersey",2005,1239.77
"1080","New Jersey",2006,1305.81
"1081","New Jersey",2007,1192.02
"1082","New Jersey",2008,1199.39
"1083","New Jersey",2009,1350.52
"1084","New Jersey",2010,1132.84
"1085","New Jersey",2011,1624.33
"1086","New Jersey",2012,1066.55
"1087","New Jersey",2013,1178.05
"1088","New Jersey",2014,1243.33
"1089","New Jersey",2015,1114.04
"1090","New Jersey",2016,1005.59
"1091","New Jersey",2017,1140.97
"1092","New Jersey",2018,1645.41
"1093","New Mexico",1980,309.63
"1094","New Mexico",1981,386.59
"1095","New Mexico",1982,381.25
"1096","New Mexico",1983,363.73
"1097","New Mexico",1984,447.55
"1098","New Mexico",1985,443.48
"1099","New Mexico",1986,522.48
"1100","New Mexico",1987,379.98
"1101","New Mexico",1988,404.62
"1102","New Mexico",1989,279.65
"1103","New Mexico",1990,405.38
"1104","New Mexico",1991,483.11
"1105","New Mexico",1992,394.46
"1106","New Mexico",1993,358.14
"1107","New Mexico",1994,366.52
"1108","New Mexico",1995,298.2
"1109","New Mexico",1996,358.9
"1110","New Mexico",1997,473.46
"1111","New Mexico",1998,358.14
"1112","New Mexico",1999,379.73
"1113","New Mexico",2000,339.34
"1114","New Mexico",2001,300.23
"1115","New Mexico",2002,312.17
"1116","New Mexico",2003,230.38
"1117","New Mexico",2004,438.15
"1118","New Mexico",2005,364.24
"1119","New Mexico",2006,405.64
"1120","New Mexico",2007,374.65
"1121","New Mexico",2008,349
"1122","New Mexico",2009,303.28
"1123","New Mexico",2010,376.43
"1124","New Mexico",2011,248.92
"1125","New Mexico",2012,213.61
"1126","New Mexico",2013,347.22
"1127","New Mexico",2014,335.28
"1128","New Mexico",2015,490.98
"1129","New Mexico",2016,328.68
"1130","New Mexico",2017,375.92
"1131","New Mexico",2018,324.36
"1132","New York",1980,921.26
"1133","New York",1981,1019.81
"1134","New York",1982,947.93
"1135","New York",1983,1158.24
"1136","New York",1984,1081.79
"1137","New York",1985,988.82
"1138","New York",1986,1134.87
"1139","New York",1987,1004.32
"1140","New York",1988,907.8
"1141","New York",1989,1087.12
"1142","New York",1990,1270.51
"1143","New York",1991,941.58
"1144","New York",1992,1084.33
"1145","New York",1993,1050.8
"1146","New York",1994,1069.59
"1147","New York",1995,942.34
"1148","New York",1996,1291.08
"1149","New York",1997,990.85
"1150","New York",1998,1051.56
"1151","New York",1999,984.76
"1152","New York",2000,1174.5
"1153","New York",2001,867.16
"1154","New York",2002,1106.42
"1155","New York",2003,1219.71
"1156","New York",2004,1147.32
"1157","New York",2005,1189.99
"1158","New York",2006,1241.81
"1159","New York",2007,1129.54
"1160","New York",2008,1212.34
"1161","New York",2009,1076.2
"1162","New York",2010,1115.57
"1163","New York",2011,1415.03
"1164","New York",2012,1004.82
"1165","New York",2013,1117.35
"1166","New York",2014,1097.79
"1167","New York",2015,1032.26
"1168","New York",2016,969.52
"1169","New York",2017,1203.45
"1170","New York",2018,1234.95
"1171","North Carolina",1980,1125.47
"1172","North Carolina",1981,1035.3
"1173","North Carolina",1982,1324.86
"1174","North Carolina",1983,1342.9
"1175","North Carolina",1984,1294.13
"1176","North Carolina",1985,1193.8
"1177","North Carolina",1986,987.81
"1178","North Carolina",1987,1218.95
"1179","North Carolina",1988,1013.46
"1180","North Carolina",1989,1538.48
"1181","North Carolina",1990,1234.44
"1182","North Carolina",1991,1215.9
"1183","North Carolina",1992,1336.29
"1184","North Carolina",1993,1171.96
"1185","North Carolina",1994,1272.79
"1186","North Carolina",1995,1380.49
"1187","North Carolina",1996,1442.47
"1188","North Carolina",1997,1170.69
"1189","North Carolina",1998,1367.28
"1190","North Carolina",1999,1332.74
"1191","North Carolina",2000,1126.74
"1192","North Carolina",2001,960.37
"1193","North Carolina",2002,1207.26
"1194","North Carolina",2003,1604.26
"1195","North Carolina",2004,1248.41
"1196","North Carolina",2005,1208.53
"1197","North Carolina",2006,1299.72
"1198","North Carolina",2007,882.65
"1199","North Carolina",2008,1163.57
"1200","North Carolina",2009,1351.28
"1201","North Carolina",2010,1175.26
"1202","North Carolina",2011,1168.15
"1203","North Carolina",2012,1184.15
"1204","North Carolina",2013,1433.83
"1205","North Carolina",2014,1272.03
"1206","North Carolina",2015,1481.33
"1207","North Carolina",2016,1285.49
"1208","North Carolina",2017,1218.18
"1209","North Carolina",2018,1736.34
"1210","North Dakota",1980,425.45
"1211","North Dakota",1981,433.83
"1212","North Dakota",1982,544.07
"1213","North Dakota",1983,399.29
"1214","North Dakota",1984,403.61
"1215","North Dakota",1985,440.18
"1216","North Dakota",1986,553.47
"1217","North Dakota",1987,408.94
"1218","North Dakota",1988,290.32
"1219","North Dakota",1989,363.98
"1220","North Dakota",1990,382.78
"1221","North Dakota",1991,500.89
"1222","North Dakota",1992,373.89
"1223","North Dakota",1993,582.93
"1224","North Dakota",1994,518.16
"1225","North Dakota",1995,497.59
"1226","North Dakota",1996,470.41
"1227","North Dakota",1997,419.61
"1228","North Dakota",1998,537.97
"1229","North Dakota",1999,519.18
"1230","North Dakota",2000,541.27
"1231","North Dakota",2001,427.23
"1232","North Dakota",2002,402.08
"1233","North Dakota",2003,412.5
"1234","North Dakota",2004,479.04
"1235","North Dakota",2005,532.89
"1236","North Dakota",2006,356.11
"1237","North Dakota",2007,482.6
"1238","North Dakota",2008,501.9
"1239","North Dakota",2009,481.58
"1240","North Dakota",2010,596.39
"1241","North Dakota",2011,544.58
"1242","North Dakota",2012,383.29
"1243","North Dakota",2013,591.31
"1244","North Dakota",2014,472.69
"1245","North Dakota",2015,450.09
"1246","North Dakota",2016,554.99
"1247","North Dakota",2017,329.95
"1248","North Dakota",2018,450.85
"1249","Ohio",1980,1006.86
"1250","Ohio",1981,991.87
"1251","Ohio",1982,958.09
"1252","Ohio",1983,1023.87
"1253","Ohio",1984,937.26
"1254","Ohio",1985,1015.24
"1255","Ohio",1986,990.35
"1256","Ohio",1987,798.07
"1257","Ohio",1988,815.85
"1258","Ohio",1989,1082.8
"1259","Ohio",1990,1297.18
"1260","Ohio",1991,802.89
"1261","Ohio",1992,1010.41
"1262","Ohio",1993,981.2
"1263","Ohio",1994,904.24
"1264","Ohio",1995,982.22
"1265","Ohio",1996,1189.99
"1266","Ohio",1997,974.09
"1267","Ohio",1998,1015.24
"1268","Ohio",1999,839.98
"1269","Ohio",2000,1037.59
"1270","Ohio",2001,947.42
"1271","Ohio",2002,980.44
"1272","Ohio",2003,1179.07
"1273","Ohio",2004,1154.43
"1274","Ohio",2005,1018.79
"1275","Ohio",2006,1106.42
"1276","Ohio",2007,1045.46
"1277","Ohio",2008,1120.39
"1278","Ohio",2009,927.1
"1279","Ohio",2010,933.7
"1280","Ohio",2011,1421.13
"1281","Ohio",2012,946.91
"1282","Ohio",2013,1058.93
"1283","Ohio",2014,979.42
"1284","Ohio",2015,1092.45
"1285","Ohio",2016,949.71
"1286","Ohio",2017,1155.95
"1287","Ohio",2018,1290.83
"1288","Oklahoma",1980,673.35
"1289","Oklahoma",1981,895.35
"1290","Oklahoma",1982,905.26
"1291","Oklahoma",1983,838.71
"1292","Oklahoma",1984,867.41
"1293","Oklahoma",1985,1073.4
"1294","Oklahoma",1986,1025.65
"1295","Oklahoma",1987,1048.51
"1296","Oklahoma",1988,747.01
"1297","Oklahoma",1989,898.91
"1298","Oklahoma",1990,1098.8
"1299","Oklahoma",1991,983.49
"1300","Oklahoma",1992,1052.58
"1301","Oklahoma",1993,995.17
"1302","Oklahoma",1994,921.26
"1303","Oklahoma",1995,960.37
"1304","Oklahoma",1996,946.91
"1305","Oklahoma",1997,998.47
"1306","Oklahoma",1998,918.97
"1307","Oklahoma",1999,946.66
"1308","Oklahoma",2000,938.02
"1309","Oklahoma",2001,812.29
"1310","Oklahoma",2002,889.25
"1311","Oklahoma",2003,707.9
"1312","Oklahoma",2004,1020.83
"1313","Oklahoma",2005,700.02
"1314","Oklahoma",2006,757.17
"1315","Oklahoma",2007,1106.68
"1316","Oklahoma",2008,973.07
"1317","Oklahoma",2009,966.22
"1318","Oklahoma",2010,813.82
"1319","Oklahoma",2011,666.5
"1320","Oklahoma",2012,652.78
"1321","Oklahoma",2013,932.18
"1322","Oklahoma",2014,733.3
"1323","Oklahoma",2015,1364.49
"1324","Oklahoma",2016,792.23
"1325","Oklahoma",2017,980.69
"1326","Oklahoma",2018,1041.91
"1327","Oregon",1980,837.18
"1328","Oregon",1981,965.96
"1329","Oregon",1982,972.31
"1330","Oregon",1983,1129.28
"1331","Oregon",1984,967.23
"1332","Oregon",1985,586.99
"1333","Oregon",1986,838.2
"1334","Oregon",1987,694.18
"1335","Oregon",1988,758.19
"1336","Oregon",1989,685.04
"1337","Oregon",1990,759.71
"1338","Oregon",1991,751.08
"1339","Oregon",1992,699.77
"1340","Oregon",1993,791.21
"1341","Oregon",1994,726.19
"1342","Oregon",1995,1052.07
"1343","Oregon",1996,1241.3
"1344","Oregon",1997,828.04
"1345","Oregon",1998,1089.91
"1346","Oregon",1999,803.66
"1347","Oregon",2000,708.91
"1348","Oregon",2001,681.74
"1349","Oregon",2002,665.73
"1350","Oregon",2003,814.32
"1351","Oregon",2004,754.13
"1352","Oregon",2005,843.79
"1353","Oregon",2006,925.58
"1354","Oregon",2007,736.35
"1355","Oregon",2008,727.2
"1356","Oregon",2009,701.55
"1357","Oregon",2010,962.91
"1358","Oregon",2011,779.27
"1359","Oregon",2012,1018.03
"1360","Oregon",2013,577.09
"1361","Oregon",2014,896.37
"1362","Oregon",2015,766.32
"1363","Oregon",2016,880.87
"1364","Oregon",2017,919.99
"1365","Oregon",2018,645.67
"1366","Pennsylvania",1980,936.5
"1367","Pennsylvania",1981,1021.33
"1368","Pennsylvania",1982,973.84
"1369","Pennsylvania",1983,1186.69
"1370","Pennsylvania",1984,1171.19
"1371","Pennsylvania",1985,1055.12
"1372","Pennsylvania",1986,1098.55
"1373","Pennsylvania",1987,1033.02
"1374","Pennsylvania",1988,911.86
"1375","Pennsylvania",1989,1124.71
"1376","Pennsylvania",1990,1262.38
"1377","Pennsylvania",1991,847.34
"1378","Pennsylvania",1992,1056.89
"1379","Pennsylvania",1993,1163.32
"1380","Pennsylvania",1994,1224.03
"1381","Pennsylvania",1995,952.75
"1382","Pennsylvania",1996,1430.27
"1383","Pennsylvania",1997,985.52
"1384","Pennsylvania",1998,1026.41
"1385","Pennsylvania",1999,1044.45
"1386","Pennsylvania",2000,1051.05
"1387","Pennsylvania",2001,872.74
"1388","Pennsylvania",2002,1106.17
"1389","Pennsylvania",2003,1360.68
"1390","Pennsylvania",2004,1369.06
"1391","Pennsylvania",2005,1091.44
"1392","Pennsylvania",2006,1208.28
"1393","Pennsylvania",2007,1120.65
"1394","Pennsylvania",2008,1163.83
"1395","Pennsylvania",2009,1086.36
"1396","Pennsylvania",2010,1074.67
"1397","Pennsylvania",2011,1549.4
"1398","Pennsylvania",2012,1104.65
"1399","Pennsylvania",2013,1062.23
"1400","Pennsylvania",2014,1077.72
"1401","Pennsylvania",2015,1094.74
"1402","Pennsylvania",2016,990.6
"1403","Pennsylvania",2017,1183.89
"1404","Pennsylvania",2018,1627.38
"1405","Rhode Island",1980,949.2
"1406","Rhode Island",1981,1023.37
"1407","Rhode Island",1982,1241.04
"1408","Rhode Island",1983,1600.2
"1409","Rhode Island",1984,1286.76
"1410","Rhode Island",1985,1074.93
"1411","Rhode Island",1986,1234.19
"1412","Rhode Island",1987,1089.41
"1413","Rhode Island",1988,1091.44
"1414","Rhode Island",1989,1397
"1415","Rhode Island",1990,1269.75
"1416","Rhode Island",1991,1186.69
"1417","Rhode Island",1992,1222.76
"1418","Rhode Island",1993,1111.5
"1419","Rhode Island",1994,1168.4
"1420","Rhode Island",1995,1020.83
"1421","Rhode Island",1996,1434.08
"1422","Rhode Island",1997,1038.35
"1423","Rhode Island",1998,1432.31
"1424","Rhode Island",1999,1167.89
"1425","Rhode Island",2000,1240.54
"1426","Rhode Island",2001,1098.3
"1427","Rhode Island",2002,1205.23
"1428","Rhode Island",2003,1345.18
"1429","Rhode Island",2004,1209.29
"1430","Rhode Island",2005,1468.88
"1431","Rhode Island",2006,1440.18
"1432","Rhode Island",2007,1129.28
"1433","Rhode Island",2008,1440.18
"1434","Rhode Island",2009,1372.11
"1435","Rhode Island",2010,1354.33
"1436","Rhode Island",2011,1461.26
"1437","Rhode Island",2012,1044.7
"1438","Rhode Island",2013,1096.52
"1439","Rhode Island",2014,1199.9
"1440","Rhode Island",2015,1038.35
"1441","Rhode Island",2016,1048
"1442","Rhode Island",2017,1247.39
"1443","Rhode Island",2018,1604.77
"1444","South Carolina",1980,1144.27
"1445","South Carolina",1981,1020.83
"1446","South Carolina",1982,1276.1
"1447","South Carolina",1983,1326.9
"1448","South Carolina",1984,1210.31
"1449","South Carolina",1985,1220.98
"1450","South Carolina",1986,1012.95
"1451","South Carolina",1987,1209.8
"1452","South Carolina",1988,997.2
"1453","South Carolina",1989,1370.33
"1454","South Carolina",1990,1172.97
"1455","South Carolina",1991,1293.37
"1456","South Carolina",1992,1391.67
"1457","South Carolina",1993,1120.65
"1458","South Carolina",1994,1426.72
"1459","South Carolina",1995,1382.01
"1460","South Carolina",1996,1168.15
"1461","South Carolina",1997,1368.3
"1462","South Carolina",1998,1374.65
"1463","South Carolina",1999,1121.16
"1464","South Carolina",2000,1047.5
"1465","South Carolina",2001,881.89
"1466","South Carolina",2002,1182.12
"1467","South Carolina",2003,1401.83
"1468","South Carolina",2004,1164.59
"1469","South Carolina",2005,1206.75
"1470","South Carolina",2006,1110.74
"1471","South Carolina",2007,886.46
"1472","South Carolina",2008,1162.56
"1473","South Carolina",2009,1284.22
"1474","South Carolina",2010,1046.23
"1475","South Carolina",2011,970.53
"1476","South Carolina",2012,1111.76
"1477","South Carolina",2013,1432.31
"1478","South Carolina",2014,1194.56
"1479","South Carolina",2015,1540.76
"1480","South Carolina",2016,1174.75
"1481","South Carolina",2017,1182.88
"1482","South Carolina",2018,1455.17
"1483","South Dakota",1980,373.63
"1484","South Dakota",1981,442.21
"1485","South Dakota",1982,635
"1486","South Dakota",1983,492.51
"1487","South Dakota",1984,542.04
"1488","South Dakota",1985,469.9
"1489","South Dakota",1986,640.59
"1490","South Dakota",1987,441.45
"1491","South Dakota",1988,389.64
"1492","South Dakota",1989,413.26
"1493","South Dakota",1990,439.67
"1494","South Dakota",1991,539.5
"1495","South Dakota",1992,503.68
"1496","South Dakota",1993,645.92
"1497","South Dakota",1994,480.06
"1498","South Dakota",1995,646.94
"1499","South Dakota",1996,581.91
"1500","South Dakota",1997,536.45
"1501","South Dakota",1998,631.7
"1502","South Dakota",1999,548.89
"1503","South Dakota",2000,485.65
"1504","South Dakota",2001,512.57
"1505","South Dakota",2002,363.22
"1506","South Dakota",2003,435.1
"1507","South Dakota",2004,528.07
"1508","South Dakota",2005,525.78
"1509","South Dakota",2006,404.62
"1510","South Dakota",2007,582.68
"1511","South Dakota",2008,601.47
"1512","South Dakota",2009,573.79
"1513","South Dakota",2010,626.87
"1514","South Dakota",2011,562.1
"1515","South Dakota",2012,370.33
"1516","South Dakota",2013,633.48
"1517","South Dakota",2014,512.83
"1518","South Dakota",2015,578.61
"1519","South Dakota",2016,525.27
"1520","South Dakota",2017,447.8
"1521","South Dakota",2018,590.55
"1522","Tennessee",1980,1137.41
"1523","Tennessee",1981,1181.35
"1524","Tennessee",1982,1466.34
"1525","Tennessee",1983,1396.49
"1526","Tennessee",1984,1424.18
"1527","Tennessee",1985,1097.03
"1528","Tennessee",1986,1146.81
"1529","Tennessee",1987,1092.96
"1530","Tennessee",1988,1178.05
"1531","Tennessee",1989,1664.46
"1532","Tennessee",1990,1540.26
"1533","Tennessee",1991,1534.41
"1534","Tennessee",1992,1260.86
"1535","Tennessee",1993,1225.55
"1536","Tennessee",1994,1572.51
"1537","Tennessee",1995,1324.61
"1538","Tennessee",1996,1525.78
"1539","Tennessee",1997,1435.35
"1540","Tennessee",1998,1462.28
"1541","Tennessee",1999,1169.67
"1542","Tennessee",2000,1143.51
"1543","Tennessee",2001,1371.6
"1544","Tennessee",2002,1504.19
"1545","Tennessee",2003,1568.7
"1546","Tennessee",2004,1555.5
"1547","Tennessee",2005,1134.87
"1548","Tennessee",2006,1241.3
"1549","Tennessee",2007,958.09
"1550","Tennessee",2008,1264.16
"1551","Tennessee",2009,1531.11
"1552","Tennessee",2010,1261.11
"1553","Tennessee",2011,1589.79
"1554","Tennessee",2012,1191.01
"1555","Tennessee",2013,1607.06
"1556","Tennessee",2014,1359.41
"1557","Tennessee",2015,1502.66
"1558","Tennessee",2016,1194.82
"1559","Tennessee",2017,1427.99
"1560","Tennessee",2018,1705.61
"1561","Texas",1980,619
"1562","Texas",1981,817.37
"1563","Texas",1982,677.67
"1564","Texas",1983,654.05
"1565","Texas",1984,664.97
"1566","Texas",1985,758.95
"1567","Texas",1986,851.66
"1568","Texas",1987,771.14
"1569","Texas",1988,532.38
"1570","Texas",1989,641.1
"1571","Texas",1990,798.58
"1572","Texas",1991,944.88
"1573","Texas",1992,853.44
"1574","Texas",1993,695.2
"1575","Texas",1994,744.47
"1576","Texas",1995,703.07
"1577","Texas",1996,624.84
"1578","Texas",1997,868.43
"1579","Texas",1998,710.95
"1580","Texas",1999,560.07
"1581","Texas",2000,706.88
"1582","Texas",2001,739.39
"1583","Texas",2002,778.51
"1584","Texas",2003,614.68
"1585","Texas",2004,999.74
"1586","Texas",2005,563.88
"1587","Texas",2006,638.3
"1588","Texas",2007,919.48
"1589","Texas",2008,604.52
"1590","Texas",2009,724.92
"1591","Texas",2010,706.37
"1592","Texas",2011,373.38
"1593","Texas",2012,612.14
"1594","Texas",2013,660.91
"1595","Texas",2014,609.85
"1596","Texas",2015,1047.24
"1597","Texas",2016,815.34
"1598","Texas",2017,769.11
"1599","Texas",2018,855.47
"1600","Utah",1980,440.18
"1601","Utah",1981,386.84
"1602","Utah",1982,448.06
"1603","Utah",1983,509.78
"1604","Utah",1984,399.54
"1605","Utah",1985,375.92
"1606","Utah",1986,381.25
"1607","Utah",1987,375.67
"1608","Utah",1988,283.97
"1609","Utah",1989,229.62
"1610","Utah",1990,308.61
"1611","Utah",1991,343.15
"1612","Utah",1992,330.2
"1613","Utah",1993,397.26
"1614","Utah",1994,333.25
"1615","Utah",1995,394.97
"1616","Utah",1996,360.17
"1617","Utah",1997,426.72
"1618","Utah",1998,441.96
"1619","Utah",1999,315.72
"1620","Utah",2000,343.66
"1621","Utah",2001,296.93
"1622","Utah",2002,229.62
"1623","Utah",2003,292.86
"1624","Utah",2004,387.86
"1625","Utah",2005,423.67
"1626","Utah",2006,366.01
"1627","Utah",2007,286.51
"1628","Utah",2008,296.16
"1629","Utah",2009,299.72
"1630","Utah",2010,437.64
"1631","Utah",2011,373.63
"1632","Utah",2012,271.53
"1633","Utah",2013,335.53
"1634","Utah",2014,338.58
"1635","Utah",2015,391.41
"1636","Utah",2016,356.62
"1637","Utah",2017,325.88
"1638","Utah",2018,294.89
"1639","Vermont",1980,908.56
"1640","Vermont",1981,1203.2
"1641","Vermont",1982,963.17
"1642","Vermont",1983,1374.14
"1643","Vermont",1984,1133.09
"1644","Vermont",1985,1001.01
"1645","Vermont",1986,1180.34
"1646","Vermont",1987,1060.45
"1647","Vermont",1988,956.06
"1648","Vermont",1989,1140.97
"1649","Vermont",1990,1377.95
"1650","Vermont",1991,1060.7
"1651","Vermont",1992,979.42
"1652","Vermont",1993,1061.47
"1653","Vermont",1994,1094.23
"1654","Vermont",1995,1071.63
"1655","Vermont",1996,1336.55
"1656","Vermont",1997,1086.61
"1657","Vermont",1998,1207.26
"1658","Vermont",1999,1078.23
"1659","Vermont",2000,1234.95
"1660","Vermont",2001,872.74
"1661","Vermont",2002,1200.4
"1662","Vermont",2003,1265.43
"1663","Vermont",2004,1062.99
"1664","Vermont",2005,1330.71
"1665","Vermont",2006,1378.71
"1666","Vermont",2007,1240.28
"1667","Vermont",2008,1387.6
"1668","Vermont",2009,1204.72
"1669","Vermont",2010,1249.93
"1670","Vermont",2011,1478.79
"1671","Vermont",2012,1075.69
"1672","Vermont",2013,1182.62
"1673","Vermont",2014,1170.43
"1674","Vermont",2015,1077.98
"1675","Vermont",2016,980.95
"1676","Vermont",2017,1176.02
"1677","Vermont",2018,1204.47
"1678","Virginia",1980,912.37
"1679","Virginia",1981,919.99
"1680","Virginia",1982,1157.99
"1681","Virginia",1983,1174.75
"1682","Virginia",1984,1152.65
"1683","Virginia",1985,1123.44
"1684","Virginia",1986,893.06
"1685","Virginia",1987,1150.62
"1686","Virginia",1988,887.98
"1687","Virginia",1989,1333.75
"1688","Virginia",1990,1155.19
"1689","Virginia",1991,989.33
"1690","Virginia",1992,1118.36
"1691","Virginia",1993,1142.24
"1692","Virginia",1994,1152.65
"1693","Virginia",1995,1125.47
"1694","Virginia",1996,1419.61
"1695","Virginia",1997,967.23
"1696","Virginia",1998,1166.88
"1697","Virginia",1999,1085.09
"1698","Virginia",2000,1024.38
"1699","Virginia",2001,885.95
"1700","Virginia",2002,1082.55
"1701","Virginia",2003,1572.01
"1702","Virginia",2004,1243.08
"1703","Virginia",2005,1011.68
"1704","Virginia",2006,1173.48
"1705","Virginia",2007,893.83
"1706","Virginia",2008,1032.26
"1707","Virginia",2009,1301.75
"1708","Virginia",2010,1060.2
"1709","Virginia",2011,1226.82
"1710","Virginia",2012,1017.27
"1711","Virginia",2013,1304.8
"1712","Virginia",2014,1111.25
"1713","Virginia",2015,1263.9
"1714","Virginia",2016,1153.41
"1715","Virginia",2017,1055.62
"1716","Virginia",2018,1610.87
"1717","Washington",1980,1136.4
