New Hampshire, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200301,1.5,-5.2
200302,5.9,-1.4
200303,15.8,-2.6
200304,27.3,-2.2
200305,41.2,1.2
200306,51.0,1.8
200307,56.2,1.7
200308,57.6,5.3
200309,47.6,2.8
200310,34.5,0.1
200311,28.4,3.2
200312,14.8,2.3
200401,1.6,-5.1
200402,9.3,2.0
200403,22.7,4.3
200404,31.0,1.5
200405,43.1,3.1
200406,47.5,-1.7
200407,55.9,1.4
200408,55.1,2.8
200409,46.7,1.9
200410,35.2,0.8
200411,26.2,1.0
200412,13.9,1.4
200501,6.1,-0.6
200502,10.8,3.5
200503,15.7,-2.7
200504,31.2,1.7
200505,38.4,-1.6
200506,54.4,5.2
200507,57.2,2.7
200508,56.0,3.7
200509,48.9,4.1
200510,40.5,6.1
200511,26.8,1.6
200512,14.0,1.5
200601,17.2,10.5
200602,13.4,6.1
200603,20.2,1.8
200604,31.2,1.7
200605,43.6,3.6
200606,54.3,5.1
200607,58.8,4.3
200608,52.7,0.4
200609,46.0,1.2
200610,35.6,1.2
200611,32.4,7.2
200612,23.4,10.9
200701,12.5,5.8
200702,5.0,-2.3
200703,16.3,-2.1
200704,29.4,-0.1
200705,40.7,0.7
200706,50.8,1.6
200707,54.6,0.1
200708,53.0,0.7
200709,46.1,1.3
200710,40.8,6.4
200711,25.0,-0.2
200712,13.4,0.9
200801,12.1,5.4
200802,12.6,5.3
200803,16.8,-1.6
200804,30.8,1.3
200805,38.1,-1.9
200806,53.1,3.9
200807,57.4,2.9
200808,53.2,0.9
200809,47.5,2.7
200810,33.9,-0.5
200811,27.5,2.3
200812,14.7,2.2
200901,1.4,-5.3
200902,10.5,3.2
200903,18.8,0.4
200904,32.3,2.8
200905,41.2,1.2
200906,50.6,1.4
200907,54.2,-0.3
200908,55.9,3.6
200909,43.8,-1.0
200910,34.5,0.1
200911,30.2,5.0
200912,15.0,2.5
201001,12.7,6.0
201002,18.8,11.5
201003,27.0,8.6
201004,34.3,4.8
201005,43.0,3.0
201006,51.7,2.5
201007,58.8,4.3
201008,54.4,2.1
201009,49.3,4.5
201010,36.4,2.0
201011,27.7,2.5
201012,15.6,3.1
201101,7.0,0.3
201102,6.8,-0.5
201103,19.4,1.0
201104,32.2,2.7
201105,45.4,5.4
201106,50.8,1.6
201107,57.0,2.5
201108,55.4,3.1
201109,51.0,6.2
201110,39.3,4.9
201111,29.5,4.3
201112,20.1,7.6
201201,13.9,7.2
201202,17.2,9.9
201203,27.5,9.1
201204,31.8,2.3
201205,46.0,6.0
201206,50.8,1.6
201207,56.5,2.0
201208,55.9,3.6
201209,45.6,0.8
201210,40.6,6.2
201211,25.2,0.0
201212,21.4,8.9
201301,10.1,3.4
201302,14.9,7.6
201303,21.8,3.4
201304,29.9,0.4
201305,41.4,1.4
201306,51.9,2.7
201307,60.3,5.8
201308,53.1,0.8
201309,45.7,0.9
201310,36.7,2.3
201311,23.5,-1.7
201312,14.0,1.5
201401,6.9,0.2
201402,7.5,0.2
201403,9.6,-8.8
201404,29.3,-0.2
201405,42.5,2.5
201406,50.6,1.4
201407,56.7,2.2
201408,52.8,0.5
201409,45.6,0.8
201410,41.1,6.7
201411,25.4,0.2
201412,22.1,9.6
201501,3.5,-3.2
201502,-4.0,-11.3
201503,12.2,-6.2
201504,29.2,-0.3
201505,44.3,4.3
201506,49.6,0.4
201507,55.4,0.9
201508,56.2,3.9
201509,50.0,5.2
201510,33.9,-0.5
201511,29.1,3.9
201512,28.0,15.5
201601,14.3,7.6
201602,15.0,7.7
201603,24.9,6.5
201604,27.2,-2.3
201605,42.6,2.6
201606,49.8,0.6
201607,56.2,1.7
201608,56.1,3.8
201609,48.1,3.3
201610,38.1,3.7
201611,29.0,3.8
201612,15.2,2.7
201701,17.4,10.7
201702,16.8,9.5
201703,15.6,-2.8
201704,34.7,5.2
201705,41.8,1.8
201706,50.7,1.5
201707,55.4,0.9
201708,52.2,-0.1
201709,50.9,6.1
201710,42.3,7.9
201711,25.4,0.2
201712,11.5,-1.0
201801,9.1,2.4
201802,16.7,9.4
201803,21.6,3.2
201804,28.2,-1.3
201805,43.3,3.3
201806,48.9,-0.3
201807,57.6,3.1
201808,59.2,6.9
201809,51.2,6.4
201810,37.2,2.8
201811,24.3,-0.9
201812,15.6,3.1
201901,8.3,1.6
201902,11.0,3.7
201903,16.2,-2.2
