Mississippi, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200210,58.7,7.5
200211,40.5,-1.0
200212,35.8,-0.2
200301,29.2,-5.2
200302,37.1,0.0
200303,45.3,1.5
200304,51.9,0.4
200305,62.8,3.3
200306,66.8,0.0
200307,70.0,0.2
200308,70.6,1.7
200309,62.0,-1.3
200310,52.1,0.9
200311,46.4,4.9
200312,32.8,-3.2
200401,34.0,-0.4
200402,35.9,-1.2
200403,47.3,3.5
200404,49.5,-2.0
200405,62.3,2.8
200406,68.5,1.7
200407,69.5,-0.3
200408,65.7,-3.2
200409,63.4,0.1
200410,60.1,8.9
200411,49.4,7.9
200412,33.5,-2.5
200501,40.2,5.8
200502,42.3,5.2
200503,42.5,-1.3
200504,50.3,-1.2
200505,56.9,-2.6
200506,67.2,0.4
200507,71.3,1.5
200508,71.1,2.2
200509,66.2,2.9
200510,50.2,-1.0
200511,43.4,1.9
200512,32.2,-3.8
200601,39.8,5.4
200602,35.1,-2.0
200603,45.0,1.2
200604,55.6,4.1
200605,60.0,0.5
200606,65.8,-1.0
200607,70.3,0.5
200608,71.5,2.6
200609,60.6,-2.7
200610,50.2,-1.0
200611,40.6,-0.9
200612,37.7,1.7
200701,36.8,2.4
200702,34.1,-3.0
200703,47.2,3.4
200704,48.5,-3.0
200705,59.6,0.1
200706,67.2,0.4
200707,69.5,-0.3
200708,71.9,3.0
200709,65.9,2.6
200710,54.6,3.4
200711,42.8,1.3
200712,40.9,4.9
200801,33.0,-1.4
200802,37.9,0.8
200803,43.2,-0.6
200804,50.9,-0.6
200805,59.7,0.2
200806,68.0,1.2
200807,69.2,-0.6
200808,68.9,0.0
200809,64.4,1.1
200810,49.9,-1.3
200811,39.2,-2.3
200812,37.6,1.6
200901,34.1,-0.3
200902,37.8,0.7
200903,46.5,2.7
200904,50.2,-1.3
200905,62.4,2.9
200906,68.5,1.7
200907,68.6,-1.2
200908,68.3,-0.6
200909,66.8,3.5
200910,52.6,1.4
200911,42.5,1.0
200912,35.3,-0.7
201001,30.1,-4.3
201002,30.9,-6.2
201003,40.5,-3.3
201004,51.5,0.0
201005,63.5,4.0
201006,71.7,4.9
201007,72.7,2.9
201008,73.3,4.4
201009,63.4,0.1
201010,48.8,-2.4
201011,43.3,1.8
201012,30.8,-5.2
201101,32.1,-2.3
201102,38.3,1.2
201103,45.4,1.6
201104,54.4,2.9
201105,58.5,-1.0
201106,70.2,3.4
201107,72.6,2.8
201108,71.1,2.2
201109,61.0,-2.3
201110,46.9,-4.3
201111,44.3,2.8
201112,37.8,1.8
201201,38.9,4.5
201202,42.6,5.5
201203,54.0,10.2
201204,53.6,2.1
201205,62.3,2.8
201206,66.3,-0.5
201207,71.8,2.0
201208,69.4,0.5
201209,63.3,0.0
201210,49.8,-1.4
201211,38.2,-3.3
201212,41.1,5.1
201301,39.8,5.4
201302,38.5,1.4
201303,38.0,-5.8
201304,50.2,-1.3
201305,58.1,-1.4
201306,68.7,1.9
201307,69.0,-0.8
201308,69.3,0.4
201309,65.1,1.8
201310,54.5,3.3
201311,39.7,-1.8
201312,36.6,0.6
201401,25.7,-8.7
201402,35.8,-1.3
201403,39.0,-4.8
201404,50.7,-0.8
201405,59.4,-0.1
201406,69.2,2.4
201407,67.2,-2.6
201408,69.1,0.2
201409,65.8,2.5
201410,53.6,2.4
201411,36.6,-4.9
201412,40.7,4.7
201501,32.9,-1.5
201502,31.0,-6.1
201503,47.4,3.6
201504,57.0,5.5
201505,61.3,1.8
201506,69.1,2.3
201507,72.6,2.8
201508,68.5,-0.4
201509,64.2,0.9
201510,54.3,3.1
201511,49.3,7.8
201512,46.5,10.5
201601,33.1,-1.3
201602,39.2,2.1
201603,48.9,5.1
201604,53.9,2.4
201605,59.4,-0.1
201606,69.5,2.7
201607,72.2,2.4
201608,72.6,3.7
201609,67.0,3.7
201610,54.4,3.2
201611,44.0,2.5
201612,39.3,3.3
201701,43.3,8.9
201702,45.1,8.0
201703,48.6,4.8
201704,55.0,3.5
201705,59.0,-0.5
201706,67.7,0.9
201707,71.6,1.8
201708,70.5,1.6
201709,63.3,0.0
201710,53.6,2.4
201711,44.8,3.3
201712,37.0,1.0
201801,29.0,-5.4
