Kentucky, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200211,34.5,0.3
200212,28.7,1.7
200301,19.8,-4.4
200302,26.2,0.0
200303,36.7,2.5
200304,45.5,2.6
200305,54.4,2.3
200306,57.7,-3.1
200307,64.9,0.1
200308,65.6,2.3
200309,55.0,-1.4
200310,44.4,0.2
200311,39.8,5.6
200312,28.2,1.2
200401,22.6,-1.6
200402,26.5,0.3
200403,38.1,3.9
200404,44.0,1.1
200405,58.3,6.2
200406,61.6,0.8
200407,64.2,-0.6
200408,60.4,-2.9
200409,57.2,0.8
200410,49.2,5.0
200411,41.2,7.0
200412,26.5,-0.5
200501,31.1,6.9
200502,31.4,5.2
200503,31.9,-2.3
200504,44.6,1.7
200505,48.3,-3.8
200506,62.4,1.6
200507,67.4,2.6
200508,66.9,3.6
200509,58.8,2.4
200510,46.2,2.0
200511,35.6,1.4
200512,24.8,-2.2
200601,32.9,8.7
200602,26.2,0.0
200603,35.1,0.9
200604,47.7,4.8
200605,51.1,-1.0
200606,59.7,-1.1
200607,65.7,0.9
200608,67.0,3.7
200609,54.9,-1.5
200610,43.2,-1.0
200611,36.4,2.2
200612,30.6,3.6
200701,29.4,5.2
200702,20.1,-6.1
200703,40.7,6.5
200704,41.5,-1.4
200705,54.1,2.0
200706,61.0,0.2
200707,63.1,-1.7
200708,68.0,4.7
200709,58.5,2.1
200710,50.1,5.9
200711,34.3,0.1
200712,31.8,4.8
200801,23.8,-0.4
200802,28.5,2.3
200803,34.3,0.1
200804,43.4,0.5
200805,49.8,-2.3
200806,62.6,1.8
200807,63.5,-1.3
200808,61.8,-1.5
200809,58.2,1.8
200810,43.3,-0.9
200811,32.1,-2.1
200812,26.4,-0.6
200901,21.0,-3.2
200902,27.8,1.6
200903,37.0,2.8
200904,43.9,1.0
200905,54.4,2.3
200906,63.0,2.2
200907,62.0,-2.8
200908,63.2,-0.1
200909,59.6,3.2
200910,43.7,-0.5
200911,37.6,3.4
200912,27.3,0.3
201001,22.1,-2.1
201002,22.8,-3.4
201003,35.9,1.7
201004,45.8,2.9
201005,56.5,4.4
201006,66.2,5.4
201007,67.6,2.8
201008,66.6,3.3
201009,56.0,-0.4
201010,43.2,-1.0
201011,34.6,0.4
201012,21.8,-5.2
201101,22.0,-2.2
201102,28.6,2.4
201103,37.9,3.7
201104,46.9,4.0
201105,53.7,1.6
201106,63.1,2.3
201107,69.1,4.3
201108,64.0,0.7
201109,56.8,0.4
201110,43.1,-1.1
201111,39.1,4.9
201112,31.6,4.6
201201,28.2,4.0
201202,31.1,4.9
201203,45.6,11.4
201204,44.3,1.4
201205,57.4,5.3
201206,58.8,-2.0
201207,68.9,4.1
201208,62.5,-0.8
201209,56.2,-0.2
201210,44.2,0.0
201211,30.2,-4.0
201212,34.3,7.3
201301,27.9,3.7
201302,26.6,0.4
201303,30.0,-4.2
201304,42.8,-0.1
201305,53.7,1.6
201306,62.3,1.5
201307,64.3,-0.5
201308,63.9,0.6
201309,57.7,1.3
201310,46.7,2.5
201311,31.3,-2.9
201312,28.3,1.3
201401,15.6,-8.6
201402,23.4,-2.8
201403,28.9,-5.3
201404,44.0,1.1
201405,54.0,1.9
201406,63.6,2.8
201407,61.2,-3.6
201408,64.6,1.3
201409,56.8,0.4
201410,46.7,2.5
201411,29.6,-4.6
201412,32.4,5.4
201501,22.9,-1.3
201502,16.0,-10.2
201503,33.1,-1.1
201504,45.2,2.3
201505,55.2,3.1
201506,63.9,3.1
201507,67.1,2.3
201508,61.8,-1.5
201509,58.2,1.8
201510,46.1,1.9
201511,39.9,5.7
201512,39.3,12.3
201601,21.8,-2.4
201602,29.6,3.4
201603,40.4,6.2
201604,44.2,1.3
201605,52.0,-0.1
201606,63.2,2.4
201607,68.0,3.2
201608,68.4,5.1
201609,59.6,3.2
201610,49.9,5.7
201611,36.8,2.6
201612,27.8,0.8
201701,33.1,8.9
201702,34.7,8.5
201703,36.4,2.2
201704,49.9,7.0
201705,53.8,1.7
201706,60.2,-0.6
201707,66.5,1.7
201708,62.4,-0.9
201709,56.8,0.4
201710,47.4,3.2
201711,36.0,1.8
201712,26.1,-0.9
201801,19.9,-4.3
201802,34.7,8.5
201803,34.4,0.2
201804,38.6,-4.3
201805,60.5,8.4
201806,64.8,4.0
201807,66.1,1.3
201808,66.2,2.9
201809,64.1,7.7
201810,48.1,3.9
201811,32.8,-1.4
201812,32.3,5.3
201901,27.0,2.8
201902,32.3,6.1
201903,31.8,-2.4
